source_ip,total_uploads,unique_file_types,unique_mime_types,unique_protocols,unique_signatures,unique_reporters,avg_vtpercent,max_vtpercent,known_malware,files_with_hash,exe_uploads,jar_uploads,rar_uploads,malware_ratio,hash_ratio,high_risk_uploads,suspicious_activity,exe_ratio,upload_rate,burst_score
5.129.132.27,6,4,4,1,4,4,0.0,0.0,6,6,1,1,0,0.8571428571428571,0.8571428571428571,0,0.8571428571428571,0.14285714285714285,0.0149,0.0001
5.182.39.93,2,2,2,1,2,2,0.0,0.0,1,2,1,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.0001,0.0
5.182.39.94,5,3,3,1,4,4,0.0,0.0,4,5,1,2,0,0.6666666666666666,0.8333333333333334,0,0.6666666666666666,0.16666666666666666,0.0003,0.0
5.182.39.99,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
5.188.248.238,7,4,3,1,4,4,0.0,0.0,5,7,1,3,0,0.625,0.875,0,0.625,0.125,0.0584,0.0015
5.188.62.13,3,3,3,1,2,3,0.0,0.0,1,3,1,0,0,0.25,0.75,0,0.25,0.25,0.0003,0.0
5.188.86.164,4,1,1,1,1,2,0.0,0.0,4,4,0,0,0,0.8,0.8,0,0.8,0.0,0.0002,0.0
5.188.86.165,5,5,3,1,5,3,0.0,0.0,5,5,0,1,0,0.8333333333333334,0.8333333333333334,0,0.8333333333333334,0.0,0.0002,0.0
5.188.86.167,9,3,3,1,3,2,0.0,0.0,9,9,1,2,0,0.9,0.9,0,0.9,0.1,0.0004,0.0
5.188.86.168,6,5,4,1,6,3,0.0,0.0,6,6,1,1,0,0.8571428571428571,0.8571428571428571,0,0.8571428571428571,0.14285714285714285,0.0004,0.0
5.188.86.169,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
5.188.86.178,5,4,4,1,3,4,0.0,0.0,2,5,2,0,0,0.3333333333333333,0.8333333333333334,0,0.3333333333333333,0.3333333333333333,0.0003,0.0
5.188.86.206,5,4,4,1,2,4,0.0,0.0,2,5,1,0,0,0.3333333333333333,0.8333333333333334,0,0.3333333333333333,0.16666666666666666,0.0003,0.0
5.188.86.207,6,2,2,1,3,2,0.0,0.0,6,6,0,1,0,0.8571428571428571,0.8571428571428571,0,0.8571428571428571,0.0,0.0003,0.0
5.188.86.210,5,3,3,1,3,2,0.0,0.0,3,5,1,0,0,0.5,0.8333333333333334,0,0.5,0.16666666666666666,0.0002,0.0
5.188.86.212,6,4,4,1,6,4,0.0,0.0,5,6,1,1,0,0.7142857142857143,0.8571428571428571,0,0.7142857142857143,0.14285714285714285,0.0003,0.0
5.188.86.216,2,2,2,1,1,2,0.0,0.0,0,2,0,0,0,0.0,0.6666666666666666,0,0.0,0.0,0.0001,0.0
5.188.86.221,8,3,3,1,4,3,0.0,0.0,7,8,1,1,0,0.7777777777777778,0.8888888888888888,0,0.7777777777777778,0.1111111111111111,0.0004,0.0
5.188.87.49,3,2,2,1,2,2,0.0,0.0,3,3,1,0,0,0.75,0.75,0,0.75,0.25,0.0002,0.0
5.188.87.51,2,2,2,1,2,2,0.0,0.0,1,1,1,0,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.0015,0.0
5.188.87.53,5,3,3,1,4,2,0.0,0.0,4,5,1,3,0,0.6666666666666666,0.8333333333333334,0,0.6666666666666666,0.16666666666666666,0.0002,0.0
5.188.87.57,6,3,3,1,4,3,0.0,0.0,5,6,2,1,0,0.7142857142857143,0.8571428571428571,0,0.7142857142857143,0.2857142857142857,0.0003,0.0
5.188.87.58,4,3,3,1,2,3,0.0,0.0,3,4,0,0,0,0.6,0.8,0,0.6,0.0,0.0002,0.0
5.188.87.60,4,4,3,1,3,4,0.0,0.0,2,4,0,1,0,0.4,0.8,0,0.4,0.0,0.0002,0.0
5.58.128.254,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
62.43.202.7,44,8,4,1,13,10,0.0,0.0,35,44,3,7,0,0.7777777777777778,0.9777777777777777,0,0.7777777777777778,0.06666666666666667,0.0244,0.0004
77.76.163.50,37,8,4,1,10,10,0.0,0.0,29,37,6,3,0,0.7631578947368421,0.9736842105263158,0,0.7631578947368421,0.15789473684210525,0.0333,0.0006
78.190.136.43,1,1,1,1,1,1,0.0,0.0,0,1,0,0,0,0.0,0.5,0,0.0,0.0,0.0,0.0
78.191.199.26,2,2,2,1,2,2,0.0,0.0,2,2,0,1,0,0.6666666666666666,0.6666666666666666,0,0.6666666666666666,0.0,0.3689,0.0
80.242.32.114,10,5,5,1,7,5,0.0,0.0,9,10,2,1,0,0.8181818181818182,0.9090909090909091,0,0.8181818181818182,0.18181818181818182,0.0179,0.0001
80.80.168.93,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
80.82.70.106,1,1,1,1,1,1,0.0,0.0,0,1,0,0,0,0.0,0.5,0,0.0,0.0,0.0,0.0
80.86.235.42,14,7,7,1,6,5,0.0,0.0,11,14,1,3,0,0.7333333333333333,0.9333333333333333,0,0.7333333333333333,0.06666666666666667,0.0403,0.0008
82.194.58.119,3,3,3,1,3,2,0.0,0.0,2,3,0,1,0,0.5,0.75,0,0.5,0.0,0.0117,0.0007
83.234.102.199,7,4,3,1,4,2,0.0,0.0,5,7,0,3,0,0.625,0.875,0,0.625,0.0,0.0721,0.0014
86.120.156.174,14,6,6,1,7,8,0.0,0.0,12,14,3,4,0,0.8,0.9333333333333333,0,0.8,0.2,0.0212,0.0002
86.98.3.192,2,2,2,1,1,2,0.0,0.0,0,2,1,0,0,0.0,0.6666666666666666,0,0.0,0.3333333333333333,1.586,0.0
88.214.26.97,1,1,1,1,1,1,0.0,0.0,0,1,1,0,0,0.0,0.5,0,0.0,0.5,0.0,0.0
89.148.8.194,13,6,5,1,6,5,0.0,0.0,11,13,3,0,0,0.7857142857142857,0.9285714285714286,0,0.7857142857142857,0.21428571428571427,0.0129,0.0002
89.47.10.135,11,4,5,1,4,3,0.0,0.0,8,11,0,2,0,0.6666666666666666,0.9166666666666666,0,0.6666666666666666,0.0,0.0378,0.0007
91.207.211.85,39,8,8,1,9,8,0.0,0.0,35,39,3,8,0,0.875,0.975,0,0.875,0.075,0.0249,0.0003
92.118.37.97,2,2,2,1,2,2,0.0,0.0,2,2,1,1,0,0.6666666666666666,0.6666666666666666,0,0.6666666666666666,0.3333333333333333,0.001,0.0
92.119.160.52,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
92.63.196.10,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
92.63.196.3,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
93.126.87.175,2,2,2,1,2,2,0.0,0.0,1,2,1,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.0141,0.0
94.245.132.153,9,3,3,1,4,4,0.0,0.0,9,9,2,2,0,0.9,0.9,0,0.9,0.2,0.0257,0.0003
94.66.210.12,14,6,5,1,6,7,0.0,0.0,11,14,2,4,0,0.7333333333333333,0.9333333333333333,0,0.7333333333333333,0.13333333333333333,0.0297,0.0005
94.71.192.149,5,4,4,1,3,3,0.0,0.0,3,5,1,2,0,0.5,0.8333333333333334,0,0.5,0.16666666666666666,0.0364,0.0014
95.129.237.98,23,5,5,1,5,5,0.0,0.0,20,23,2,7,0,0.8333333333333334,0.9583333333333334,0,0.8333333333333334,0.08333333333333333,0.0157,0.0002
95.216.12.100,1,1,1,1,1,1,0.0,0.0,1,1,1,0,0,0.5,0.5,0,0.5,0.5,0.0,0.0
95.220.10.205,24,7,6,1,9,10,0.0,0.0,18,24,7,2,0,0.72,0.96,0,0.72,0.28,0.0337,0.0005
95.5.170.181,9,3,3,1,6,3,0.0,0.0,8,9,3,0,0,0.8,0.9,0,0.8,0.3,0.0253,0.0004
95.59.79.228,2,2,2,1,2,2,0.0,0.0,2,2,0,1,0,0.6666666666666666,0.6666666666666666,0,0.6666666666666666,0.0,0.0515,0.0
98.197.201.188,2,1,1,1,2,2,0.0,0.0,1,2,2,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0.0987,0.0
